dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003534,22.999700,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.014645,22.999700,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.033164,22.999700,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.059090,22.999700,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.092423,22.999700,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,0.133164,22.999700,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,0.181312,22.999700,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.236868,22.999700,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,0.299831,22.999700,0.300000,1.259259,2.962963,-0.000000,0.000000
0.050000,0.370201,22.999700,0.370370,1.407407,2.962963,0.000000,0.000000
0.050000,0.447979,22.999700,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,0.533164,22.999700,0.533333,1.703704,2.962963,-0.000000,0.000000
0.050000,0.625757,22.999700,0.625926,1.851852,2.962963,-0.000000,0.000000
0.050000,0.725757,22.999700,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,0.833164,22.999700,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,0.947979,22.999700,0.948148,2.296296,2.962963,-0.000000,0.000000
0.050000,1.070201,22.999700,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,1.199831,22.999700,1.200000,2.592593,2.962963,0.000000,0.000000
0.050000,1.336868,22.999700,1.337037,2.740741,2.962963,-0.000000,0.000000
0.050000,1.481312,22.999700,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,1.633164,22.999700,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,1.792423,22.999700,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,1.959090,22.999700,1.959259,3.333333,2.962963,-0.000000,0.000000
0.050000,2.133164,22.999700,2.133333,3.481481,2.962963,-0.000000,0.000000
0.050000,2.314645,22.999700,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,2.503534,22.999700,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.699831,22.999700,2.700000,3.925926,2.962963,0.000000,0.000000
0.050000,2.899831,22.999700,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.099831,22.999700,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,3.299831,22.999700,3.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.499831,22.999700,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,3.699831,22.999700,3.700000,4.000000,0.000000,0.000000,0.000000
0.050000,3.899831,22.999700,3.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,4.099831,22.999700,4.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.299831,22.999700,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.499831,22.999700,4.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,4.699831,22.999700,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,4.899831,22.999700,4.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.099831,22.999700,5.100000,4.000000,0.000000,0.000000,0.000000
0.050000,5.299831,22.999700,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.499831,22.999700,5.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.699831,22.999700,5.700000,4.000000,0.000000,0.000000,0.000000
0.050000,5.899831,22.999700,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.099831,22.999700,6.100000,4.000000,0.000000,0.000000,0.000000
0.050000,6.299831,22.999700,6.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.499831,22.999700,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.699831,22.999700,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,6.899831,22.999700,6.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.099831,22.999700,7.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.299831,22.999700,7.300000,4.000000,0.000000,0.000000,0.000000
0.050000,7.499831,22.999700,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,7.699831,22.999700,7.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.899831,22.999700,7.900000,4.000000,-0.000000,0.000000,0.000000
0.050000,8.099831,22.999700,8.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.299831,22.999700,8.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.499831,22.999700,8.500000,4.000000,0.000000,0.000000,0.000000
0.050000,8.699831,22.999700,8.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.899831,22.999700,8.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.099831,22.999700,9.100000,4.000000,0.000000,0.000000,0.000000
0.050000,9.299831,22.999700,9.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.499831,22.999700,9.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.699831,22.999700,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,9.899831,22.999700,9.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.099831,22.999700,10.100000,4.000000,0.000000,0.000000,0.000000
0.050000,10.299831,22.999700,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.499831,22.999700,10.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.699831,22.999700,10.700000,4.000000,0.000000,0.000000,0.000000
0.050000,10.899831,22.999700,10.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.099831,22.999700,11.100000,4.000000,0.000000,0.000000,0.000000
0.050000,11.299831,22.999700,11.300000,4.000000,0.000000,0.000000,0.000000
0.050000,11.499831,22.999700,11.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.699831,22.999700,11.700000,4.000000,0.000000,0.000000,0.000000
0.050000,11.899831,22.999700,11.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.099831,22.999700,12.100000,4.000000,0.000000,0.000000,0.000000
0.050000,12.299831,22.999700,12.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.499831,22.999700,12.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.699831,22.999700,12.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.899831,22.999700,12.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.099831,22.999700,13.100000,4.000000,0.000000,0.000000,0.000000
0.050000,13.299831,22.999700,13.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,13.499831,22.999700,13.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.699831,22.999700,13.700000,4.000000,0.000000,0.000000,0.000000
0.050000,13.899831,22.999700,13.900000,4.000000,0.000000,0.000000,0.000000
0.050000,14.099831,22.999700,14.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.299831,22.999700,14.300000,4.000000,0.000000,0.000000,0.000000
0.050000,14.499831,22.999700,14.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,14.699831,22.999700,14.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.899831,22.999700,14.900000,4.000000,0.000000,0.000000,0.000000
0.050000,15.099831,22.999700,15.100000,4.000000,0.000000,0.000000,0.000000
0.050000,15.299831,22.999700,15.300000,4.000000,0.000000,0.000000,0.000000
0.050000,15.499831,22.999700,15.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.699831,22.999700,15.700000,4.000000,0.000000,0.000000,0.000000
0.050000,15.899831,22.999700,15.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,16.099831,22.999700,16.100000,4.000000,0.000000,0.000000,0.000000
0.050000,16.299831,22.999700,16.300000,4.000000,0.000000,0.000000,0.000000
0.050000,16.499831,22.999700,16.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,16.699831,22.999700,16.700000,4.000000,0.000000,0.000000,0.000000
